,id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field:quantity,field:quantity observed
0,537011,65b8c706-668d-4dfc-a24d-0ca13f1deb0d,Wed Feb 19 2014 14:37:43 GMT-0600 (CST),2014-02-19,2014-02-19 20:37:43 UTC,Central Time (US & Canada),13257,allenbartell,Allen Bartell,2014-02-20 01:12:36 UTC,2021-06-12 02:32:08 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/537011,https://inaturalist-open-data.s3.amazonaws.com/photos/682860/medium.jpg,,,,1,0,False,3.0,"700–798 Olympia Dr, Trinity, Texas, US",30.9341666667,-95.2545,,,,,,,,False,,,Pale Green Assassin Bug,Zelus luridus,Pale Green Assassin Bug,Insecta,129423,,
1,540760,7db1f806-8ddf-4288-be34-9a0e5fbfcfc3,Sun Feb 23 2014 14:44:17 GMT-0800 (PST),2014-02-23,2014-02-23 22:44:17 UTC,Pacific Time (US & Canada),13979,robberfly,Liam O'Brien,2014-02-23 23:53:11 UTC,2020-05-31 22:35:38 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/540760,https://inaturalist-open-data.s3.amazonaws.com/photos/687014/medium.jpg,,,,2,0,False,3.0,"Lakeside Park, Oakland, CA, US",37.8064633333,-122.2585216667,,,,,,,,False,,,Leafhopper Assassin Bug,Zelus renardii,Leafhopper Assassin Bug,Insecta,244407,,
2,546135,d3f2b08b-7cb0-43d9-b357-5adaf841de4e,2014-02-16 15:51:58,2014-02-16,2014-02-16 20:51:58 UTC,Eastern Time (US & Canada),5892,botanygirl,,2014-02-28 00:48:22 UTC,2020-12-01 13:29:16 UTC,research,CC-BY,http://www.inaturalist.org/observations/546135,https://inaturalist-open-data.s3.amazonaws.com/photos/697356/medium.jpg,,,,2,0,False,,"Hatteras Lighthouse, North Carolina",35.247925,-75.534961,17.0,,,,17.0,,,False,,manual,Wheel Bug,Arilus cristatus,North American Wheel Bug,Insecta,48957,,
3,561698,af0040a8-dc36-45ef-afe5-db6c768f3000,2014-03-10 13:00:01,2014-03-10,2014-03-10 20:00:01 UTC,Pacific Time (US & Canada),28,tiwane,Tony Iwane,2014-03-11 00:00:37 UTC,2021-02-25 00:15:30 UTC,research,CC0,http://www.inaturalist.org/observations/561698,https://inaturalist-open-data.s3.amazonaws.com/photos/715595/medium.jpg,,,Briones Regional Park.  California.,3,0,False,,"Lafayette, California, United States",37.930152,-122.149839,,,,,,,,False,,,Melanolestes picipes,Melanolestes picipes,Black Corsair,Insecta,307904,,
4,579731,39d4e893-fe5f-49e0-b3d9-134b84a7033e,2014-03-23 13:58:19,2014-03-23,2014-03-23 18:58:19 UTC,Central Time (US & Canada),206,lfelliott,Lee Elliott,2014-03-23 19:12:57 UTC,2024-10-13 07:46:52 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/579731,https://inaturalist-open-data.s3.amazonaws.com/photos/737421/medium.jpg,,,found inside house,3,0,False,,"Boone, Missouri, United States",38.94637,-92.44652,30.0,,,,30.0,,,False,,,Triatoma sanguisuga,Triatoma sanguisuga,Eastern Bloodsucking Conenose,Insecta,322394,,
5,580823,0775905e-6c89-4d6b-9fe5-43fc980aba34,2014-03-10 12:05:16,2014-03-10,2014-03-10 19:05:16 UTC,Pacific Time (US & Canada),9365,taj,Taji,2014-03-24 15:40:58 UTC,2021-02-25 00:27:52 UTC,research,CC-BY,http://www.inaturalist.org/observations/580823,https://inaturalist-open-data.s3.amazonaws.com/photos/738752/medium.jpg,,,,3,0,False,,Briones Regional Park,37.943209,-122.140541,6411.0,,,,6411.0,,,False,,,Black Corsair,Melanolestes picipes,Black Corsair,Insecta,307904,,
6,600229,1ac91081-e241-483e-83f0-a1eb9f816bf2,2014-03-29,2014-03-29,,Pacific Time (US & Canada),2873,jmaughn,James Maughn,2014-03-30 03:35:38 UTC,2024-04-22 21:54:41 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/600229,https://inaturalist-open-data.s3.amazonaws.com/photos/755757/medium.jpg,,,,1,0,False,,Santa Cruz Co. CA,36.981327,-122.023613,5.0,,,,5.0,,,False,,,Sinea complexa,Sinea complexa,,Insecta,428781,,
7,613601,d499cfb2-7976-4beb-8b7b-cd0264cc6671,2014-04-02,2014-04-02,,Arizona,21324,durieudm,David Durieux,2014-04-08 17:07:44 UTC,2020-03-26 01:50:34 UTC,research,CC-BY-NC-ND,http://www.inaturalist.org/observations/613601,https://inaturalist-open-data.s3.amazonaws.com/photos/773393/medium.jpg,,"Insect, Tucson","Under a rock in Finger Rock Canyon, near the spring. I saw three of these on one hike.",1,0,False,,"Finger Rock Trail, Tucson, AZ",32.348671,-110.903399,874.0,,,,874.0,,,False,,,Reduvius sonoraensis,Reduvius sonoraensis,,Insecta,308331,,
8,618142,49a8c176-e71a-41f4-9149-e94a55e9eac2,Thu Apr 10 2014 15:40:16 GMT-0400 (EDT),2014-04-10,2014-04-10 19:40:16 UTC,Eastern Time (US & Canada),33229,callioppee,,2014-04-10 19:42:26 UTC,2019-08-25 11:46:48 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/618142,https://inaturalist-open-data.s3.amazonaws.com/photos/777403/medium.jpg,,,,2,0,False,3.0,"24 Daniel St SE, Atlanta, GA, US",33.753587,-84.370905,65.0,,,,65.0,,,False,,,Pale Green Assassin Bug,Zelus luridus,Pale Green Assassin Bug,Insecta,129423,,
9,629018,84978ddf-d966-46e6-9aff-a3b8f1fe64a0,2014-04-12,2014-04-12,,Central Time (US & Canada),9531,kucycads,Kenneth Bader,2014-04-17 20:03:48 UTC,2020-12-18 22:06:10 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/629018,https://inaturalist-open-data.s3.amazonaws.com/photos/791518/medium.JPG,,,found under a rock,2,0,False,,"Independence Creek Preserve, TX",30.460512,-101.808929,3666.0,,,,3666.0,,,False,,,Apiomerus spissipes,Apiomerus spissipes,Plains Bee Assassin,Insecta,202003,,
