,id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field:quantity,field:quantity observed
0,318910,cbeca289-6d69-46a6-a355-e4ea63e1a123,7:00AM,2015-03-23,2015-03-23 12:00:00 UTC,Central Time (US & Canada),18624,teamtigerlily,,2013-07-02 22:30:05 UTC,2024-12-27 04:30:44 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/318910,https://inaturalist-open-data.s3.amazonaws.com/photos/396427/medium.JPG,,,,1,0,False,,Sewanee Campus,35.205018,-85.920865,592.0,,,,592.0,,,False,,,White Pine,Pinus strobus,eastern white pine,Plantae,52391,,
1,491975,b864e8a2-3df8-41ce-9003-7e6ab7083560,2014-01-01,2014-01-01,,Eastern Time (US & Canada),20147,sarahbirdwebb,Sarah Webb,2014-01-02 16:07:14 UTC,2021-01-23 14:01:55 UTC,research,CC-BY-NC-ND,http://www.inaturalist.org/observations/491975,https://inaturalist-open-data.s3.amazonaws.com/photos/622646/medium.JPG,,,,1,0,False,,Ratner Lane Royalton Vermont,43.783851,-72.611301,11.0,,,,11.0,,,False,,,White Pine,Pinus strobus,eastern white pine,Plantae,52391,,
2,495388,9bf73967-dfff-4153-b760-56e6ee669f79,Sat Jan 04 2014 15:00:42 GMT-0500 (EST),2014-01-04,2014-01-04 20:00:42 UTC,Eastern Time (US & Canada),2179,charlie,naturalist charlie,2014-01-06 19:06:53 UTC,2015-03-23 13:22:05 UTC,research,CC0,http://www.inaturalist.org/observations/495388,https://inaturalist-open-data.s3.amazonaws.com/photos/627153/medium.jpg,,,,1,0,False,3.0,,44.377273,-72.49751,46.0,,,,46.0,,,False,,,Pinstr,Pinus strobus,eastern white pine,Plantae,52391,,
3,496404,db1facba-e5ef-4d93-b86e-1b18eeb7ec6e,Tue Jan 07 2014 15:22:39 GMT-0500 (EST),2014-01-07,2014-01-07 20:22:39 UTC,Eastern Time (US & Canada),2179,charlie,naturalist charlie,2014-01-08 02:19:45 UTC,2015-03-23 13:22:06 UTC,research,CC0,http://www.inaturalist.org/observations/496404,https://inaturalist-open-data.s3.amazonaws.com/photos/628403/medium.jpg,,,,1,0,False,3.0,"I-89 N, Richmond, VT, US",44.424561,-73.007841,84.0,,,,84.0,,,False,,,Eastern White Pine,Pinus strobus,eastern white pine,Plantae,52391,,
4,496407,2b75862d-fc4f-4da7-97af-a67b8184bf21,Tue Jan 07 2014 15:48:55 GMT-0500 (EST),2014-01-07,2014-01-07 20:48:55 UTC,Eastern Time (US & Canada),2179,charlie,naturalist charlie,2014-01-08 02:19:45 UTC,2015-03-23 13:22:06 UTC,research,CC0,http://www.inaturalist.org/observations/496407,https://inaturalist-open-data.s3.amazonaws.com/photos/628416/medium.jpg,,,,1,0,False,3.0,"322 Sycamore St, Williston, VT, US",44.442531,-73.109414,5.0,,,,5.0,,,False,,,Eastern White Pine,Pinus strobus,eastern white pine,Plantae,52391,,
5,502882,309fcf26-62f5-4ca9-bc86-7af3f5ee582d,2014-01-16,2014-01-16,,Eastern Time (US & Canada),20147,sarahbirdwebb,Sarah Webb,2014-01-16 23:45:13 UTC,2021-01-23 14:02:16 UTC,research,CC-BY-NC-ND,http://www.inaturalist.org/observations/502882,https://inaturalist-open-data.s3.amazonaws.com/photos/640048/medium.JPG,,,,2,0,False,,Robert Frost Trail Vermont,43.957928,-73.010985,,,,,,,,False,,,White Pine,Pinus strobus,eastern white pine,Plantae,52391,,
6,504671,35843d4b-c719-4481-8e02-6e7e7ac60e44,2014-01-18,2014-01-18,,Eastern Time (US & Canada),12610,susanelliott,Susan Elliott,2014-01-19 20:48:55 UTC,2025-01-01 21:09:02 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/504671,https://inaturalist-open-data.s3.amazonaws.com/photos/642587/medium.jpg,,,,1,0,False,,"Rte 7, Brandon, Vermont",43.77616,-73.055525,23.0,,,,23.0,,,False,,,White Pine,Pinus strobus,eastern white pine,Plantae,52391,,
7,504941,23333b05-da74-436d-bbb2-458876187c45,Sat Jan 18 2014 13:45:04 GMT-0500 (EST),2014-01-18,2014-01-18 18:45:04 UTC,Eastern Time (US & Canada),317,kpmcfarland,Kent McFarland,2014-01-20 00:50:19 UTC,2022-06-17 18:23:49 UTC,research,CC0,http://www.inaturalist.org/observations/504941,https://inaturalist-open-data.s3.amazonaws.com/photos/642986/medium.jpg,,,,1,0,False,3.0,"28 Glover Rd, Rumford, ME, US",44.5768283333,-70.6107416667,,,,,,,,False,,,Eastern White Pine,Pinus strobus,eastern white pine,Plantae,52391,,
8,509276,82b79e83-3d04-48d2-8851-c332b1d7db6e,2014-01-24,2014-01-24,,Eastern Time (US & Canada),12610,susanelliott,Susan Elliott,2014-01-24 19:16:14 UTC,2025-01-01 21:10:27 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/509276,https://inaturalist-open-data.s3.amazonaws.com/photos/648576/medium.jpg,,,,1,0,False,,"West Rutland, Vermont",43.610799,-73.066646,48.0,,,,48.0,,,False,,,White Pine,Pinus strobus,eastern white pine,Plantae,52391,,
9,511931,c4dbf6aa-2c38-4dc8-8e65-4f4a77477a73,Sun Jan 26 2014 13:48:16 GMT-0500 (EST),2014-01-26,2014-01-26 18:48:16 UTC,Eastern Time (US & Canada),29330,kkareckas,,2014-01-26 19:53:55 UTC,2015-05-13 03:17:31 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/511931,https://inaturalist-open-data.s3.amazonaws.com/photos/651716/medium.jpg,,,"On the ""Rail Trail,"" Castleton, VT",1,0,False,3.0,"532 South St, Castleton, VT, US",43.602844,-73.181009,75.0,,,,75.0,,,False,,,Eastern White Pine,Pinus strobus,eastern white pine,Plantae,52391,,
