Record_Type|State_Code|Station_Id|Travel_Dir|Travel_Lane|Year_Record|F_System|Num_Lanes|Sample_Type_Volume|Num_Lanes_Volume|Method_Volume|Sample_Type_Class|Num_Lanes_Class|Method_Class|Algorithm_Volume|Num_Classes|Sample_Type_Truck|Num_Lanes_Truck|Method_Truck|Calibration|Data_Retrieval|Type_Sensor_1|Type_Sensor_2|Primary_Purpose|LRS_Id|LRS_Point|Latitude|Longitude|SHRP_Id|Prev_Station_Id|Year_Established|Year_Discontinued|County_Code|Is_Sample|Sample_Id|NHS|Posted_Route_Signing|Posted_Signed_Route|Con_Route_Signing|Con_Signed_Route|Station_Location
S|01|000010|5|1|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31076964| 88022908|    |      |38|  |097|N|            |Y|2|00000043|3|00000013|6.0 Miles South of Washington Co. Line            
S|01|000012|3|2|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34728987| 87844272|    |      |61|  |033|N|            |Y|2|00000072|3|00000002|2.0 Miles West of AL 247                          
S|01|000014|1|1|15|4U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33740908| 86814627|    |      |86|  |073|N|            |Y|2|00000031|3|00000003|8.0 Miles South of Blount Co. Line                
S|01|000015|1|1|15|3R|1|T|1|3|H|1|3|G|15|N|0|0| |2|L|P|P|            |      |32455392| 87362704|    |      |77|  |047|N|            |Y|3|00000005|0|        |1.1 Miles North of US 80                          
S|01|000021|7|1|15|4R|1|T|1|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33690030| 85524511|    |      |77|  |029|N|            |Y|2|00000078|3|00000004|4.0 Miles East of AL 46                           
S|01|000023|3|1|15|3R|1|T|1|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |30851501| 88403978|    |      |61|  |097|N|            |Y|2|00000098|3|00000042|1.2 Miles East of Mississippi State Line          
S|01|000025|5|1|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31771010| 85186014|    |      |61|  |005|Y|000000058307|Y|2|00000431|3|00000001|2.0 Miles South of AL 95                          
S|01|000028|1|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34464764| 87753628|    |      |63|  |059|N|            |Y|2|00000043|3|00000013|2.0 Miles South of AL 24                          
S|01|000039|1|1|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31864399| 87746922|    |      |64|  |025|Y|000000089062|Y|2|00000043|3|00000013|3.0 Miles North of AL 178                         
S|01|000002|3|2|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34623303| 86304667|    |      |38|  |071|Y|000002114563|Y|2|00000072|3|00000002|2.0 Miles East of Madison Co. Line                
S|01|000002|3|1|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34623303| 86304667|    |      |38|  |071|Y|000002114563|Y|2|00000072|3|00000002|2.0 Miles East of Madison Co. Line                
S|01|000002|7|2|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34623303| 86304667|    |      |38|  |071|Y|000002114563|Y|2|00000072|3|00000002|2.0 Miles East of Madison Co. Line                
S|01|000002|7|1|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34623303| 86304667|    |      |38|  |071|Y|000002114563|Y|2|00000072|3|00000002|2.0 Miles East of Madison Co. Line                
S|01|000004|3|2|15|1R|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33606681| 86270003|    |      |62|  |115|Y|115020028980|Y|1|00000020|0|        |1.0 Miles East of US 231                          
S|01|000010|1|1|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31076964| 88022908|    |      |38|  |097|N|            |Y|2|00000043|3|00000013|6.0 Miles South of Washington Co. Line            
S|01|000012|7|1|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34728987| 87844272|    |      |61|  |033|N|            |Y|2|00000072|3|00000002|2.0 Miles West of AL 247                          
S|01|000009|1|1|15|4R|1|T|1|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |31275124| 87501940|    |      |76|  |099|N|            |Y|3|00000021|0|        |2.0 Miles North of Escambia Co. Line              
S|01|000004|7|2|15|1R|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33606681| 86270003|    |      |62|  |115|Y|115020028980|Y|1|00000020|0|        |1.0 Miles East of US 231                          
S|01|000014|1|2|15|4U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33740908| 86814627|    |      |86|  |073|N|            |Y|2|00000031|3|00000003|8.0 Miles South of Blount Co. Line                
S|01|000004|7|3|15|1R|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33606681| 86270003|    |      |62|  |115|Y|115020028980|Y|1|00000020|0|        |1.0 Miles East of US 231                          
S|01|000004|3|1|15|1R|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33606681| 86270003|    |      |62|  |115|Y|115020028980|Y|1|00000020|0|        |1.0 Miles East of US 231                          
S|01|000042|1|1|15|3R|1|T|1|3|N|0|0| |13|N|0|0| |2|L|P|P|            |      |31812281| 86309047|    |      |64|  |041|N|            |Y|2|00000331|3|00000009|6.0 Miles North of AL 10                          
